prediction,ground_truth,wer,errors,ref_words
You can see the cold at this point as well.,You can see the code at this point as well.,0.1,1,10
How does it keep the cost ten?,How does it keep the cost down?,0.14285714285714285,1,7
Not to counterfactual,Not too controversial.,0.6666666666666666,2,3
The jury and I just work together on it.,The jury and a judge work together on it.,0.2222222222222222,2,9
We're quite fercal about it.,Were quite vocal about it.,0.4,2,5
He said the decision to part ways was mutual.,He said the decision to part ways was mutual.,0.0,0,9
In fact this morning when they were talking,In fact this morning when they were talking.,0.0,0,8
This is like a currenty jug,This is like a cruelty joke.,0.3333333333333333,2,6
Has such a high clique continued,Has such a high clay content.,0.3333333333333333,2,6
What working mystery,Woodworking mastery.,1.5,3,2
Wait a minute we know this thing isn't,Wait a minute we know this thing isn't.,0.0,0,8
Up in New England where I’m from,Up in New England where I'm from.,0.14285714285714285,1,7
One thing or the other,One thing or the other.,0.0,0,5
He’s one of the big proponents of that.,He's one of the big proponents of that.,0.125,1,8
I have not got back lately.,I have not gone back lately.,0.16666666666666666,1,6
To be it's a treasure,"To me, it's a treasure.",0.2,1,5
He is also a member of the your hours agenum,He is also a member of the Royal Irish Academy.,0.3,3,10
I guess I like to take care of it,I guess I like to take care of it.,0.0,0,9
Put that back in the substance.,Put that back in the saucepan.,0.16666666666666666,1,6
He does the yard,He does the yard.,0.0,0,4
You just really can't tell what's going to happen,You just really can't tell what's going to happen.,0.0,0,9
And how is in charge of making that decision,And who is in charge of making that decision?,0.1111111111111111,1,9
Not for the job I have now.,Not for the job I have now.,0.0,0,7
It’s really not too difficult,It's really not too difficult.,0.2,1,5
Collisions should never happen,Collisions should never happen.,0.0,0,4
I'm trying to do a thing.,I'm trying to think.,0.75,3,4
employee contrary,Employee controller.,0.5,1,2
Bacon and all that good stuff,Bacon and all that good stuff.,0.0,0,6
If you look back,If you look back.,0.0,0,4
And it also house when they were reading,And it also helps when they were winning.,0.25,2,8
She came last June and watched a game in the stadium.,She came last June and watched a game in the sky dome.,0.16666666666666666,2,12
For me I had no choice but to move,"For me, I had no choice but to move.",0.0,0,9
Then it’s twice as on.,Then it's twice as hard.,0.4,2,5
I can't really complain,I can't really complain.,0.0,0,4
"When I do recipes, I just throw stuff in.",When I do recipes I just throw stuff in.,0.0,0,9
They regularly released him,They recently released him.,0.25,1,4
One year to public service for everybody,One year public service for everybody.,0.16666666666666666,1,6
It's an 87 degree day.,It's an eighty seven degree day.,0.3333333333333333,2,6
I don't know is they do it all over,I don't know if they do it all over.,0.1111111111111111,1,9
Employing benefits,Employee Benefits.,0.5,1,2
How long are we supposed to talk for?,How long are we supposed to talk for?,0.0,0,8
You start to take pleasure in it,You start to take pleasure in it.,0.0,0,7
They had us feel out a long questionary,They had us fill out a long questionnaire.,0.25,2,8
We've had our way of life,We've had our way of life.,0.0,0,6
His side of the family,His side of the family.,0.0,0,5
Good to hear from you,Good to hear from you.,0.0,0,5
I don't know where the answer is,I don't know where the answer is.,0.0,0,7
Why’d you get the car,Where'd you get the car?,0.2,1,5
And you pit around it,And you paint around it.,0.2,1,5
Crime is too much,Crime is too much.,0.0,0,4
How’s rumour is,House robberies.,1.5,3,2
The Great Canyon,The Grand Canyon.,0.3333333333333333,1,3
